2026-09-05T00:09:07Z m=[1,2000001) HUNT_DONE examined=5495 best=2 best_m=870805 seconds=44.51 per_m_ms=8.100 | HUNT_HIST 0:5415 1:79 2:1 3:0 4:0 5:0 6:0 | 84s
2026-09-05T00:10:34Z m=[2000001,4000001) HUNT_DONE examined=5686 best=2 best_m=3797329 seconds=47.05 per_m_ms=8.275 | HUNT_HIST 0:5585 1:100 2:1 3:0 4:0 5:0 6:0 | 87s
2026-09-05T00:12:00Z m=[4000001,6000001) HUNT_DONE examined=5679 best=2 best_m=4325409 seconds=47.06 per_m_ms=8.286 | HUNT_HIST 0:5568 1:106 2:5 3:0 4:0 5:0 6:0 | 86s
2026-09-05T00:13:26Z m=[6000001,8000001) HUNT_DONE examined=5688 best=2 best_m=6944817 seconds=47.18 per_m_ms=8.294 | HUNT_HIST 0:5585 1:101 2:2 3:0 4:0 5:0 6:0 | 86s
2026-09-05T00:14:53Z m=[8000001,10000001) HUNT_DONE examined=5660 best=1 best_m=8047309 seconds=46.65 per_m_ms=8.243 | HUNT_HIST 0:5553 1:107 2:0 3:0 4:0 5:0 6:0 | 87s
2026-09-05T00:16:19Z m=[10000001,12000001) HUNT_DONE examined=5728 best=1 best_m=10025486 seconds=47.15 per_m_ms=8.232 | HUNT_HIST 0:5621 1:107 2:0 3:0 4:0 5:0 6:0 | 86s
2026-09-05T00:17:44Z m=[12000001,14000001) HUNT_DONE examined=5572 best=2 best_m=13036476 seconds=45.55 per_m_ms=8.174 | HUNT_HIST 0:5474 1:96 2:2 3:0 4:0 5:0 6:0 | 85s
2026-09-05T00:19:10Z m=[14000001,16000001) HUNT_DONE examined=5573 best=2 best_m=14647677 seconds=45.79 per_m_ms=8.217 | HUNT_HIST 0:5478 1:93 2:2 3:0 4:0 5:0 6:0 | 86s
2026-09-05T00:20:35Z m=[16000001,18000001) HUNT_DONE examined=5591 best=2 best_m=17069884 seconds=45.88 per_m_ms=8.206 | HUNT_HIST 0:5488 1:99 2:4 3:0 4:0 5:0 6:0 | 85s
2026-09-05T00:22:00Z m=[18000001,20000001) HUNT_DONE examined=5654 best=2 best_m=18679734 seconds=46.13 per_m_ms=8.159 | HUNT_HIST 0:5566 1:86 2:2 3:0 4:0 5:0 6:0 | 85s
2026-09-05T00:23:26Z m=[20000001,22000001) HUNT_DONE examined=5666 best=2 best_m=20569932 seconds=45.97 per_m_ms=8.113 | HUNT_HIST 0:5580 1:84 2:2 3:0 4:0 5:0 6:0 | 86s
2026-09-05T00:24:51Z m=[22000001,24000001) HUNT_DONE examined=5679 best=2 best_m=23756210 seconds=46.38 per_m_ms=8.168 | HUNT_HIST 0:5589 1:89 2:1 3:0 4:0 5:0 6:0 | 85s
2026-09-05T00:26:18Z m=[24000001,26000001) HUNT_DONE examined=5729 best=3 best_m=25689089 seconds=47.81 per_m_ms=8.346 | HUNT_HIST 0:5646 1:79 2:3 3:1 4:0 5:0 6:0 | 87s
2026-09-05T00:27:44Z m=[26000001,28000001) HUNT_DONE examined=5649 best=2 best_m=26499699 seconds=46.35 per_m_ms=8.205 | HUNT_HIST 0:5554 1:93 2:2 3:0 4:0 5:0 6:0 | 86s
2026-09-05T00:29:11Z m=[28000001,30000001) HUNT_DONE examined=5672 best=2 best_m=28476802 seconds=47.06 per_m_ms=8.297 | HUNT_HIST 0:5568 1:102 2:2 3:0 4:0 5:0 6:0 | 87s
2026-09-05T00:30:35Z m=[30000001,32000001) HUNT_DONE examined=5576 best=2 best_m=30813651 seconds=45.48 per_m_ms=8.157 | HUNT_HIST 0:5468 1:106 2:2 3:0 4:0 5:0 6:0 | 84s
2026-09-05T00:31:59Z m=[32000001,34000001) HUNT_DONE examined=5656 best=1 best_m=32003463 seconds=45.88 per_m_ms=8.112 | HUNT_HIST 0:5560 1:96 2:0 3:0 4:0 5:0 6:0 | 84s
2026-09-05T00:33:23Z m=[34000001,36000001) HUNT_DONE examined=5627 best=1 best_m=34013437 seconds=45.66 per_m_ms=8.114 | HUNT_HIST 0:5544 1:83 2:0 3:0 4:0 5:0 6:0 | 84s
2026-09-05T00:34:47Z m=[36000001,38000001) HUNT_DONE examined=5651 best=2 best_m=36449874 seconds=45.75 per_m_ms=8.096 | HUNT_HIST 0:5570 1:80 2:1 3:0 4:0 5:0 6:0 | 84s
